"paper_id","run_at","success","error","elapsed_ms","download_ms","llm_ms","column_ms","n_files","n_data_files","n_agg_dirs","n_individual","n_combined","n_columns","n_src_files"
"0956797615571018","2026-03-30 10:01:15",TRUE,NA,43346,32,32358,10951,52,24,0,0,24,60,3
"09567976241254312","2026-03-30 10:01:21",TRUE,NA,6535,11,4494,2027,18,13,0,0,13,9,1
"09567976231164553","2026-03-30 10:01:23",TRUE,NA,1843,4,1833,3,3,0,0,0,0,0,0
"09567976231156793","2026-03-30 10:01:30",TRUE,NA,7396,4,3618,3770,5,1,0,0,1,84,1
"0956797615619200","2026-03-30 10:02:29",TRUE,NA,58653,6,3261,55382,8,8,0,0,8,489,8
"09567976211001317","2026-03-30 10:02:33",TRUE,NA,4324,10,4307,4,3,0,0,0,0,0,0
"0956797614546556","2026-03-30 10:02:35",TRUE,NA,1316,4,1305,4,1,0,0,0,0,0,0
"0956797619837981","2026-03-30 10:02:42",TRUE,NA,6970,3,2758,4207,4,3,0,0,3,26,3
"0956797615597333","2026-03-30 10:03:00",TRUE,NA,18011,25,10821,7163,23,10,0,0,10,258,10
"09567976231199440","2026-03-30 10:04:11",TRUE,NA,71318,11,4989,66314,13,4,0,0,4,619,4
"0956797616675474","2026-03-30 10:04:18",TRUE,NA,6810,8,4745,2054,8,1,0,0,1,19,1
"0956797616666501","2026-03-30 10:05:09",TRUE,NA,51167,10,3927,47226,9,2,0,0,2,263,2
"0956797617747090","2026-03-30 10:05:23",TRUE,NA,14466,9,6264,8190,11,11,0,0,11,124,11
"0956797621996660","2026-03-30 10:06:14",TRUE,NA,51045,64,10673,40304,164,16,1,0,16,627,16
"0956797614562453","2026-03-30 10:06:29",TRUE,NA,14226,27,8833,5362,21,5,0,0,5,21,2
"0956797615572909","2026-03-30 10:07:13",TRUE,NA,43980,10,5671,38297,17,10,0,0,10,510,10
"0956797614534693","2026-03-30 10:07:15",TRUE,NA,2466,4,2457,2,3,0,0,0,0,0,0
"09567976231185129","2026-03-30 10:07:20",TRUE,NA,4844,8,4830,3,3,0,0,0,0,0,0
"0956797615576489","2026-03-30 10:07:38",TRUE,NA,17980,54,15071,2851,96,3,1,0,3,146,3
"0956797616667459","2026-03-30 10:07:40",TRUE,NA,1950,4,1939,3,5,0,0,0,0,0,0
"0956797617700498","2026-03-30 10:07:41",TRUE,NA,1143,4,1133,3,1,0,0,0,0,0,0
"09567976231180881","2026-03-30 10:07:56",TRUE,NA,14847,23,4381,10440,7,1,0,0,1,78,1
"0956797614523297","2026-03-30 10:08:07",TRUE,NA,10717,13,5611,5093,21,2,0,0,2,16,2
"0956797614553121","2026-03-30 10:09:00",TRUE,NA,53087,41,28578,24465,76,6,0,0,6,263,6
"0956797615604625","2026-03-30 10:09:04",TRUE,NA,4239,5,2358,1873,3,1,0,0,1,15,1
