"id","label"
"0956797615620784","baseline — GambleWalker (1 CSV + RTF codebook + R script)"
"0956797614523297","baseline — 2 clean CSVs, ex1/ex2 groups, no codebook"
"0956797614559543","baseline — readme.txt codebook, all-continuous columns"
"0956797614536738","col_type: numeric ID columns — risk of unknown instead of id"
"0956797614557867","col_type: alphanumeric IDs + 2 codebook files"
"0956797614533802","multilevel headers + comma decimals + parentheses in filenames"
"0956797614534695","comma decimals + multi-experiment CSV"
"0956797614524581","multi-study (ex1/ex2/ex3) + CSV+SAV mix + DOCX codebook"
"0956797614553121","multi-format: 10 data files + 6 codebook files across populations"
"0956797614543801","codebook: 5 codebook files + 7 data files + LIWC output columns"
"0956797614559730","codebook: CSV codebook in same folder as data — misclassification risk"
"0956797614547916","per-participant: 142 .dat files across 8 experiment groups"
"0956797614561045","large: 99 data files + 1 codebook — near too_large limit"
